command,id
NegotiateProtocol,0
SessionSetup,1
SessionLogoff,2
TreeConnect,3
TreeDisconnect,4
Create,5
Close,6
Flush,7
Read,8
Write,9
Lock,10
Ioctl,11
Cancel,12
KeepAlive,13
Find,14
Notify,15
GetInfo,16
SetInfo,17
Break,18
