flag,id
fin,0x0001
syn,0x0002
rst,0x0004
psh,0x0008
ack,0x0010
fin/ack,0x0011
syn/ack,0x0012
rst/ack,0x0014
psh/ack,0x0018
urg,0x0020
fin/psh/ack,0x0019
syn/ece/cwr,0x00c2
psh/ack/cwr,0x0098
syn/ack/ece,0x0052
